file_name;successful_finds
"./BERT/open/10NN.csv";169
"./BERT/open/1NN.csv";24
"./BERT/open/5NN.csv";96
"./BERT/source/10NN.csv";671
"./BERT/source/1NN.csv";139
"./BERT/source/5NN.csv";452
"./BERT/title/10NN.csv";13752
"./BERT/title/1NN.csv";11824
"./BERT/title/5NN.csv";13135
"./LASER/open/10NN.csv";27522
"./LASER/open/1NN.csv";20297
"./LASER/open/5NN.csv";25457
"./LASER/source/10NN.csv";10181
"./LASER/source/1NN.csv";7048
"./LASER/source/5NN.csv";9271
"./LASER/title/10NN.csv";39508
"./LASER/title/1NN.csv";33539
"./LASER/title/5NN.csv";38235
"./XLM-RoBERTa/open/10NN.csv";219
"./XLM-RoBERTa/open/1NN.csv";24
"./XLM-RoBERTa/open/5NN.csv";123
"./XLM-RoBERTa/source/10NN.csv";3282
"./XLM-RoBERTa/source/1NN.csv";1051
"./XLM-RoBERTa/source/5NN.csv";2405
"./XLM-RoBERTa/title/10NN.csv";12841
"./XLM-RoBERTa/title/1NN.csv";10964
"./XLM-RoBERTa/title/5NN.csv";12273
